rôle	67556,0.007142857142857143;67803,0.014084507042253521;67946,0.013333333333333334;68387,0.0019157088122605363;68388,0.007380073800738007;69181,0.004651162790697674;69184,0.007692307692307693;69540,0.0035587188612099642;69815,0.00904977375565611;70161,0.01818181818181818;70749,0.0056022408963585435;70921,0.0038022813688212928;72116,0.011627906976744186;72119,0.013888888888888888;72631,0.004366812227074236;72634,0.0018181818181818182;73184,0.0017699115044247787;73434,0.002008032128514056;73685,0.004819277108433735;73691,0.009900990099009901;73878,0.004048582995951417;74744,0.002680965147453083;74746,0.002061855670103093;75070,0.013513513513513514;75459,0.011185682326621925;76209,0.017241379310344827
expression	67556,0.017857142857142856;70424,0.011363636363636364
transcription	67556,0.014285714285714285
interagir	67556,0.007142857142857143;70421,0.003436426116838488;73879,0.0022271714922048997
arn	67556,0.0035714285714285713
polymérase	67556,0.0035714285714285713
démontré	67556,0.0035714285714285713;67558,0.003367003367003367;70162,0.0018726591760299626;70746,0.00510204081632653;73184,0.0017699115044247787;73434,0.002008032128514056
patients	67556,0.007142857142857143;67801,0.028169014084507043;68387,0.0038314176245210726;68646,0.00980392156862745;70918,0.006097560975609756;70919,0.005434782608695652;71841,0.007352941176470588;72117,0.005076142131979695;73187,0.0064516129032258064;73686,0.008403361344537815;74171,0.005681818181818182;74173,0.004672897196261682;74452,0.007407407407407408;74453,0.004098360655737705;74454,0.007194244604316547;75065,0.013513513513513514;75459,0.0022371364653243847
atteints	67556,0.0035714285714285713;68646,0.004901960784313725;72117,0.005076142131979695;73187,0.0064516129032258064;73686,0.008403361344537815;75065,0.013513513513513514
défaut	67556,0.0035714285714285713;76210,0.010101010101010102
précoces	67556,0.007142857142857143;70918,0.006097560975609756;73432,0.001841620626151013
jun	67556,0.007142857142857143
fos	67556,0.0035714285714285713
impliqués	67556,0.0035714285714285713;67939,0.0026455026455026454;68642,0.004219409282700422;68645,0.0043859649122807015;69533,0.0020491803278688526;69812,0.002364066193853428;69813,0.00267379679144385;69817,0.003875968992248062;70749,0.0028011204481792717;71359,0.0027739251040221915;72116,0.0029069767441860465;72121,0.007692307692307693;72937,0.006060606060606061;73186,0.0070921985815602835;73434,0.002008032128514056;73880,0.005025125628140704;74168,0.007194244604316547;74169,0.0024630541871921183;74174,0.011494252873563218;75793,0.014925373134328358
cascade	67556,0.0035714285714285713
nerveux	67556,0.0035714285714285713;68277,0.016304347826086956;73187,0.012903225806451613;74453,0.004098360655737705
central	67556,0.0035714285714285713;69181,0.004651162790697674;71842,0.0026109660574412533;74453,0.004098360655737705
activation	67556,0.0035714285714285713;68388,0.0036900369003690036;69184,0.0038461538461538464
transitoire	67556,0.0035714285714285713
majeure	67556,0.0035714285714285713;69178,0.010416666666666666;69181,0.004651162790697674;70162,0.0018726591760299626;72934,0.002680965147453083;74454,0.007194244604316547;74457,0.009345794392523364;74744,0.002680965147453083
plasticité	67556,0.0035714285714285713;68887,0.004901960784313725
cérébrale	67556,0.0035714285714285713;67801,0.007042253521126761;73189,0.007142857142857143
identifiée	67556,0.0035714285714285713;69812,0.002364066193853428
protéine	67556,0.010714285714285714;67801,0.017605633802816902;69539,0.02181818181818182;72631,0.006550218340611353;73184,0.010619469026548672;74173,0.014018691588785047;75459,0.0447427293064877
modifiée	67556,0.0035714285714285713;69539,0.007272727272727273;70162,0.0018726591760299626
devenue	67556,0.0035714285714285713;68642,0.004219409282700422;70166,0.0026041666666666665;72631,0.002183406113537118;73685,0.0024096385542168677;76514,0.02
incapable	67556,0.0035714285714285713;72630,0.0017761989342806395
correctement	67556,0.0035714285714285713
considérés	67556,0.0035714285714285713;67801,0.0035211267605633804
assemblage	67556,0.0035714285714285713;67558,0.010101010101010102;70167,0.006097560975609756;72116,0.0029069767441860465
défectueux	67556,0.0035714285714285713
mauvais	67556,0.0035714285714285713
mutée	67556,0.0035714285714285713
facteur	67556,0.014285714285714285;70425,0.012195121951219513;70917,0.00881057268722467;72396,0.002145922746781116;73434,0.002008032128514056;74744,0.002680965147453083
tcf4	67556,0.0035714285714285713
porteurs	67556,0.0035714285714285713;74457,0.009345794392523364
mutations	67556,0.0035714285714285713;72933,0.011494252873563218
modifiant	67556,0.0035714285714285713;70167,0.006097560975609756
protéines	67556,0.0035714285714285713;68388,0.0036900369003690036;69539,0.01090909090909091;72116,0.005813953488372093;72394,0.002066115702479339;72630,0.003552397868561279;73184,0.005309734513274336;73878,0.004048582995951417;74173,0.004672897196261682;75069,0.0022988505747126436;75459,0.03803131991051454
suggère	67556,0.0035714285714285713;68388,0.0036900369003690036
anomalie	67556,0.007142857142857143
puisse	67556,0.0035714285714285713;72631,0.002183406113537118
trouble	67556,0.0035714285714285713;71841,0.04411764705882353;72632,0.00558659217877095
apportent	67556,0.0035714285714285713;69182,0.005263157894736842;73184,0.0017699115044247787;73688,0.0045662100456621
argument	67556,0.0035714285714285713
faveur	67556,0.0035714285714285713
majeur	67556,0.007142857142857143;67794,0.011235955056179775;68882,0.009433962264150943;69533,0.0020491803278688526;69535,0.005376344086021506;72116,0.0029069767441860465;73434,0.002008032128514056;74746,0.002061855670103093;74751,0.005319148936170213;75796,0.014705882352941176
anomalies	67556,0.0035714285714285713;67798,0.0024330900243309003;69815,0.004524886877828055;72118,0.005988023952095809
déficiences	67556,0.0035714285714285713
traditionnel	67557,0.006172839506172839;72932,0.00847457627118644;74747,0.010638297872340425
réfrigérateur	67557,0.012345679012345678
meilleur	67557,0.006172839506172839;70168,0.012345679012345678;70748,0.008620689655172414;71357,0.0017574692442882249;71617,0.0033222591362126247;73879,0.0022271714922048997;74449,0.0021551724137931034;76211,0.02040816326530612
équipement	67557,0.006172839506172839;68273,0.013513513513513514;68277,0.005434782608695652;70420,0.012195121951219513;70914,0.008849557522123894;75462,0.004524886877828055;76513,0.014285714285714285
refroidir	67557,0.006172839506172839;68640,0.0064516129032258064
conserver	67557,0.006172839506172839;68273,0.006756756756756757;70161,0.00909090909090909;71842,0.0026109660574412533;73877,0.0017064846416382253;74167,0.00909090909090909
froid	67557,0.037037037037037035;72393,0.05113636363636364
électricité	67557,0.006172839506172839;68884,0.028409090909090908;70426,0.006622516556291391;72397,0.00847457627118644;73185,0.012048192771084338;73188,0.010752688172043012;75064,0.012048192771084338;75066,0.003401360544217687
atmosphère	67557,0.006172839506172839;67939,0.006613756613756613;68273,0.01126126126126126;69811,0.008928571428571428;73186,0.0070921985815602835;73434,0.002008032128514056
préconise	67557,0.006172839506172839
union	67557,0.006172839506172839;67944,0.008264462809917356;68277,0.005434782608695652;68642,0.012658227848101266;71841,0.007352941176470588;72934,0.002680965147453083;74168,0.007194244604316547;75064,0.012048192771084338
frisbee	67557,0.012345679012345678
food	67557,0.006172839506172839;68387,0.0038314176245210726;69534,0.004728132387706856;71359,0.011095700416088766;75069,0.0022988505747126436;76514,0.02
refrigeration	67557,0.006172839506172839;72393,0.002840909090909091
for	67557,0.006172839506172839;67945,0.0213903743315508;68275,0.01639344262295082;68881,0.03896103896103896;69180,0.02830188679245283;70164,0.0111731843575419;71615,0.006060606060606061;72121,0.03076923076923077;72932,0.00847457627118644;75069,0.004597701149425287
savety	67557,0.006172839506172839
consumer	67557,0.006172839506172839
benefit	67557,0.006172839506172839
environmental	67557,0.006172839506172839
and	67557,0.006172839506172839;67945,0.0213903743315508;68278,0.011363636363636364;68386,0.03;68387,0.0038314176245210726;68638,0.012345679012345678;68645,0.017543859649122806;69538,0.010416666666666666;70162,0.0056179775280898875;71838,0.014285714285714285;72393,0.011363636363636364;75795,0.03389830508474576
energy	67557,0.006172839506172839;69537,0.00425531914893617
optimization	67557,0.006172839506172839
along	67557,0.006172839506172839
the	67557,0.006172839506172839;67802,0.0034602076124567475;69184,0.007692307692307693;69819,0.008733624454148471;71617,0.006644518272425249;72121,0.007692307692307693;72393,0.002840909090909091;76513,0.014285714285714285
cold	67557,0.006172839506172839;72393,0.002840909090909091
chain	67557,0.006172839506172839;72393,0.002840909090909091;72637,0.018867924528301886
finance	67557,0.006172839506172839;72118,0.005988023952095809
euros	67557,0.012345679012345678;67799,0.007874015748031496;67801,0.0035211267605633804;68273,0.0045045045045045045;68275,0.004098360655737705;68277,0.005434782608695652;68383,0.007462686567164179;69181,0.004651162790697674;69534,0.002364066193853428;69538,0.010416666666666666;69541,0.015625;69812,0.002364066193853428;69815,0.00904977375565611;69818,0.006993006993006993;70164,0.00558659217877095;70166,0.0026041666666666665;71359,0.0013869625520110957;71360,0.01327433628318584;71361,0.013888888888888888;71616,0.004975124378109453;72118,0.005988023952095809;72633,0.004629629629629629;72934,0.005361930294906166;72935,0.0072992700729927005;73686,0.008403361344537815;73878,0.004048582995951417;74169,0.0024630541871921183;74450,0.009433962264150943;74451,0.0049504950495049506;74746,0.002061855670103093;74747,0.010638297872340425;74749,0.0022371364653243847;75066,0.003401360544217687;75461,0.006172839506172839;75466,0.008695652173913044;76510,0.013333333333333334
associant	67557,0.006172839506172839;68390,0.016129032258064516;72630,0.0053285968028419185;73875,0.0136986301369863
indusriels	67557,0.006172839506172839
bénéficie	67557,0.006172839506172839;68885,0.003875968992248062;70426,0.006622516556291391;71359,0.0013869625520110957
budget	67557,0.006172839506172839;69538,0.005208333333333333;70164,0.00558659217877095;71359,0.0013869625520110957;74169,0.0024630541871921183
global	67557,0.012345679012345678;67939,0.0026455026455026454;71361,0.004629629629629629;72938,0.005747126436781609;73434,0.008032128514056224;73436,0.0045662100456621;73879,0.004454342984409799;75458,0.008130081300813009
demain	67557,0.006172839506172839;67804,0.017857142857142856;68279,0.00322061191626409;68639,0.006622516556291391;71358,0.0020833333333333333;71359,0.0013869625520110957;71615,0.006060606060606061;71617,0.006644518272425249;71842,0.0026109660574412533;73876,0.010526315789473684;73877,0.0017064846416382253;73884,0.00684931506849315;74175,0.009615384615384616;74452,0.007407407407407408;75797,0.024390243902439025
intelligents	67557,0.006172839506172839;67945,0.0106951871657754;71359,0.0013869625520110957;71363,0.00684931506849315;71617,0.0033222591362126247;75071,0.012048192771084338
énergie	67557,0.006172839506172839;67797,0.013157894736842105;67939,0.003968253968253968;68385,0.007518796992481203;68640,0.0064516129032258064;68644,0.017857142857142856;68884,0.022727272727272728;69178,0.010416666666666666;69538,0.005208333333333333;69539,0.0036363636363636364;69540,0.021352313167259787;69814,0.014492753623188406;69818,0.02097902097902098;69819,0.004366812227074236;70166,0.0026041666666666665;70424,0.022727272727272728;71362,0.00411522633744856;71363,0.06164383561643835;71617,0.016611295681063124;72121,0.03076923076923077;72393,0.002840909090909091;72397,0.03389830508474576;72398,0.009389671361502348;72934,0.013404825737265416;72937,0.006060606060606061;72940,0.023529411764705882;73185,0.024096385542168676;73188,0.010752688172043012;73433,0.007194244604316547;73434,0.002008032128514056;73436,0.0045662100456621;73688,0.0045662100456621;74168,0.014388489208633094;74751,0.005319148936170213;75063,0.013157894736842105;75066,0.003401360544217687;75067,0.0034129692832764505;75071,0.012048192771084338;75463,0.07692307692307693;75789,0.009523809523809525
nouveaux	67557,0.006172839506172839;67945,0.0053475935828877;68278,0.011363636363636364;68646,0.004901960784313725;68882,0.009433962264150943;69181,0.004651162790697674;69538,0.020833333333333332;70164,0.00558659217877095;70429,0.009708737864077669;70751,0.006493506493506494;70752,0.015625;70921,0.011406844106463879;71358,0.0020833333333333333;71359,0.0027739251040221915;71616,0.004975124378109453;71619,0.007042253521126761;72393,0.002840909090909091;72395,0.004545454545454545;72396,0.006437768240343348;72630,0.0017761989342806395;72631,0.002183406113537118;72637,0.006289308176100629;72933,0.022988505747126436;72935,0.0036496350364963502;72938,0.005747126436781609;73187,0.0064516129032258064;73432,0.001841620626151013;73685,0.0024096385542168677;73686,0.008403361344537815;73878,0.004048582995951417;73879,0.0022271714922048997;74167,0.00909090909090909;74171,0.005681818181818182;74174,0.011494252873563218;74176,0.007246376811594203;74452,0.007407407407407408;74453,0.004098360655737705;74454,0.007194244604316547;74747,0.02127659574468085;74748,0.0036496350364963502;75067,0.0034129692832764505;75069,0.004597701149425287;76514,0.02
emballage	67557,0.006172839506172839;72634,0.02;75069,0.004597701149425287;75462,0.004524886877828055;76514,0.04
revêtement	67557,0.006172839506172839;74744,0.002680965147453083
optimisent	67557,0.006172839506172839
vis	67557,0.012345679012345678;68279,0.00966183574879227;68387,0.005747126436781609;68388,0.01845018450184502;69534,0.004728132387706856;70161,0.02727272727272727;72394,0.008264462809917356;73432,0.0055248618784530384;74745,0.008849557522123894
écarts	67557,0.006172839506172839
température	67557,0.006172839506172839;67558,0.013468013468013467;67939,0.003968253968253968;68280,0.00980392156862745;68389,0.01639344262295082;68640,0.012903225806451613;68644,0.005952380952380952;69811,0.008928571428571428;73190,0.006134969325153374;73434,0.002008032128514056;73688,0.0045662100456621
magnétique	67557,0.006172839506172839;73189,0.007142857142857143;73880,0.005025125628140704;74168,0.007194244604316547;75064,0.024096385542168676
consommateurs	67557,0.012345679012345678;69534,0.004728132387706856;72637,0.006289308176100629;74744,0.002680965147453083;75069,0.0022988505747126436;75793,0.014925373134328358;76512,0.03529411764705882
