dijonnaises	73184,0.0012594458438287153
orientées	73184,0.0012594458438287153
9ème	73184,0.0012594458438287153;75459,0.0015313935681470138;75462,0.003205128205128205;75796,0.012048192771084338;76209,0.011764705882352941;76511,0.008130081300813009
hugo	73185,0.008547008547008548
niccolaï	73185,0.008547008547008548
terminait	73185,0.008547008547008548
périple	73185,0.008547008547008548
escale	73185,0.017094017094017096
bangladesh	73185,0.008547008547008548
laos	73185,0.008547008547008548
pérou	73185,0.008547008547008548
philippines	73185,0.008547008547008548
tanzanie	73185,0.008547008547008548
escales	73185,0.008547008547008548
couvertes	73185,0.008547008547008548
hexagonal	73185,0.008547008547008548
cosmiques	73186,0.016042780748663103;73688,0.0031847133757961785
galaxie	73186,0.0053475935828877
télescopes	73186,0.0106951871657754
cherenkov	73186,0.0053475935828877
array	73186,0.0053475935828877;73879,0.001594896331738437
gamma	73186,0.016042780748663103
gate	73186,0.0053475935828877;73879,0.001594896331738437
ray	73186,0.0374331550802139
elements	73186,0.0053475935828877
leprince	73186,0.0053475935828877
ringuet	73186,0.0053475935828877
finaliser	73186,0.0053475935828877
destinée	73186,0.0053475935828877
équiper	73186,0.0053475935828877;74745,0.0020408163265306124
prendra	73186,0.0053475935828877;73434,0.0014144271570014145
desy	73186,0.0053475935828877
deutsches	73186,0.0053475935828877
elektronen	73186,0.0053475935828877
réglages	73186,0.0053475935828877
capturera	73186,0.0053475935828877
célestes	73186,0.0053475935828877
cta	73186,0.0053475935828877
mulhouse	73187,0.004878048780487805;74453,0.002967359050445104
rhenovia	73187,0.00975609756097561;74453,0.005934718100890208
biosimulation	73187,0.004878048780487805;74453,0.002967359050445104
neurologiques	73187,0.004878048780487805;74171,0.008;74453,0.002967359050445104
psychiatriques	73187,0.004878048780487805;74171,0.004;74453,0.002967359050445104
rhepatch	73187,0.004878048780487805
timbre	73187,0.014634146341463415
transdermique	73187,0.014634146341463415
stade	73187,0.00975609756097561
généralisé	73187,0.004878048780487805
embarquée	73187,0.004878048780487805
programmé	73187,0.004878048780487805
rhepach	73187,0.004878048780487805
automatiser	73187,0.004878048780487805;73432,0.001364256480218281
gageure	73187,0.004878048780487805
parvenu	73187,0.004878048780487805
traitements	73187,0.004878048780487805;73432,0.001364256480218281;74452,0.01485148514851485;74453,0.011869436201780416
faupel	73187,0.004878048780487805
vente	73187,0.004878048780487805
attendue	73188,0.007751937984496124
verrou	73188,0.007751937984496124
économes	73188,0.007751937984496124
dels	73188,0.007751937984496124
lumineuses	73188,0.007751937984496124
néon	73188,0.007751937984496124
économiser	73188,0.007751937984496124
biphotonique	73189,0.005235602094240838
résonance	73189,0.005235602094240838
malade	73189,0.005235602094240838
millimètres	73189,0.005235602094240838
lem	73189,0.010471204188481676
phea	73189,0.005235602094240838
surclasse	73189,0.005235602094240838
colorants	73189,0.005235602094240838;75462,0.003205128205128205
nettement	73189,0.005235602094240838;74173,0.003115264797507788
amplifiée	73189,0.005235602094240838
révélé	73189,0.005235602094240838;74748,0.002680965147453083
vasculaire	73189,0.005235602094240838
brillance	73189,0.005235602094240838
éliminé	73189,0.005235602094240838
reins	73189,0.005235602094240838
résidu	73189,0.005235602094240838
retrouvé	73189,0.005235602094240838
foie	73189,0.005235602094240838
chemical	73189,0.005235602094240838
exposera	73190,0.0045045045045045045
correspondants	73190,0.0045045045045045045
bioindustries	73190,0.0045045045045045045
killer	73190,0.0045045045045045045
multiplatforme	73190,0.0045045045045045045
android	73190,0.0045045045045045045
windows	73190,0.0045045045045045045
phone	73190,0.0045045045045045045
subject	73190,0.0045045045045045045
propulseur	73190,0.0045045045045045045
aquatique	73190,0.0045045045045045045
muni	73190,0.013513513513513514
naviguer	73190,0.0045045045045045045
plongeur	73190,0.0045045045045045045
handicapée	73190,0.009009009009009009
quotidiennes	73190,0.0045045045045045045
cuvée	73190,0.0045045045045045045
spie	73190,0.0045045045045045045
contest	73190,0.0045045045045045045
affichée	73430,0.008064516129032258
ales	73430,0.008064516129032258
traduite	73430,0.008064516129032258;74746,0.0014044943820224719
rattachement	73430,0.008064516129032258
records	73430,0.008064516129032258
goubet	73430,0.008064516129032258
articulant	73430,0.008064516129032258;75466,0.005917159763313609
réeuropéanisation	73430,0.008064516129032258
valises	73431,0.011235955056179775
copies	73431,0.0056179775280898875
fidèles	73431,0.0056179775280898875
accessibles	73431,0.0056179775280898875;75068,0.003401360544217687
vircopal	73431,0.0056179775280898875
virtual	73431,0.0056179775280898875
paleo	73431,0.0056179775280898875
specimens	73431,0.0056179775280898875
observables	73431,0.0056179775280898875
anthropologue	73431,0.011235955056179775;75458,0.005847953216374269
hélène	73431,0.0056179775280898875
coqueugniot	73431,0.0056179775280898875
desbarats	73431,0.0056179775280898875
informaticien	73431,0.0056179775280898875
dutailly	73431,0.011235955056179775
paléopathologiste	73431,0.0056179775280898875
dutour	73431,0.0056179775280898875
imprimante	73431,0.0056179775280898875
tivmi	73431,0.0056179775280898875
paléopathologie	73431,0.0056179775280898875
syphilis	73431,0.0056179775280898875
tuberculose	73431,0.0056179775280898875
rachitisme	73431,0.0056179775280898875
équivalents	73431,0.0056179775280898875;74748,0.002680965147453083
anthropologues	73431,0.0056179775280898875
reconstructrice	73431,0.0056179775280898875
ignorons	73432,0.001364256480218281
habitent	73432,0.002728512960436562
hallucinante	73432,0.001364256480218281
metagenopolis	73432,0.002728512960436562
mgp	73432,0.01227830832196453
larges	73432,0.001364256480218281
émérite	73432,0.001364256480218281;73683,0.00625
porteur	73432,0.001364256480218281;73438,0.01282051282051282
négligé	73432,0.001364256480218281
compté	73432,0.001364256480218281
obese	73432,0.001364256480218281
savions	73432,0.001364256480218281
cultiver	73432,0.001364256480218281
métagénomique	73432,0.001364256480218281
metaquant	73432,0.001364256480218281
metafun	73432,0.001364256480218281
devenues	73432,0.001364256480218281;75466,0.005917159763313609
intégrante	73432,0.001364256480218281
puissantes	73432,0.001364256480218281
acquise	73432,0.002728512960436562;73686,0.006289308176100629
substantiel	73432,0.002728512960436562
entrepris	73432,0.001364256480218281;74172,0.009925558312655087
élargi	73432,0.001364256480218281
selles	73432,0.0068212824010914054
prélevées	73432,0.001364256480218281
collecte	73432,0.001364256480218281
dépasser	73432,0.001364256480218281
précurseurs	73432,0.001364256480218281
robotiser	73432,0.001364256480218281
repérions	73432,0.001364256480218281
inhibe	73432,0.001364256480218281
inflammatoire	73432,0.001364256480218281
décortiquer	73432,0.001364256480218281
pronostic	73432,0.002728512960436562
réceptive	73432,0.001364256480218281
comparaisons	73432,0.001364256480218281
demandera	73432,0.001364256480218281
difficiles	73432,0.001364256480218281
décrocher	73432,0.001364256480218281;73685,0.0016835016835016834
restrictions	73432,0.001364256480218281
budgétaires	73432,0.001364256480218281
économies	73432,0.001364256480218281
substantielles	73432,0.001364256480218281
rallonge	73432,0.001364256480218281
budgétaire	73432,0.002728512960436562
paraît	73432,0.002728512960436562
dérisoire	73432,0.001364256480218281
72	73433,0.005050505050505051
recensées	73433,0.005050505050505051
formidables	73433,0.005050505050505051;74745,0.0020408163265306124
côtières	73433,0.005050505050505051
calédonie	73433,0.015151515151515152
adecal	73433,0.015151515151515152
technopole	73433,0.015151515151515152
calédonien	73433,0.005050505050505051
nouméa	73433,0.005050505050505051
aquarium	73433,0.005050505050505051
lagons	73433,0.005050505050505051
amical	73433,0.005050505050505051
aquaculture	73433,0.005050505050505051
animé	73433,0.005050505050505051
adrien	73433,0.005050505050505051
rivaton	73433,0.005050505050505051
cadoret	73433,0.005050505050505051
eldorado	73433,0.005050505050505051
topex	73434,0.0014144271570014145
poséidon	73434,0.002828854314002829
trouvait	73434,0.0014144271570014145
altimètre	73434,0.0014144271570014145
initiateur	73434,0.0014144271570014145
déclencheur	73434,0.0014144271570014145
abriter	73434,0.0014144271570014145
réussie	73434,0.0014144271570014145
jason	73434,0.004243281471004243
saral	73434,0.0014144271570014145
intégrateur	73434,0.0014144271570014145
mercator	73434,0.0014144271570014145
bulletin	73434,0.0014144271570014145
cls	73434,0.0014144271570014145
swot	73434,0.002828854314002829
ocean	73434,0.0014144271570014145
topography	73434,0.0014144271570014145
couvrira	73434,0.0014144271570014145
rivières	73434,0.0014144271570014145
géodésiens	73434,0.0014144271570014145
géodésie	73434,0.002828854314002829
océanographes	73434,0.0014144271570014145
visionnaires	73434,0.0014144271570014145
annie	73434,0.002828854314002829
cazenave	73434,0.002828854314002829
legos	73434,0.002828854314002829
omp	73434,0.002828854314002829;75066,0.01015228426395939
prônaient	73434,0.0014144271570014145
connaissait	73434,0.0014144271570014145
disposaient	73434,0.0014144271570014145;73877,0.0011299435028248588
essor	73434,0.002828854314002829;74746,0.0014044943820224719
turbulent	73434,0.0014144271570014145
courants	73434,0.0014144271570014145
tourbillons	73434,0.0014144271570014145
naissent	73434,0.0014144271570014145
meurent	73434,0.0014144271570014145
transportent	73434,0.0014144271570014145;75459,0.0015313935681470138
cinétique	73434,0.0014144271570014145
apparu	73434,0.0014144271570014145
doutait	73434,0.0014144271570014145
poussant	73434,0.0014144271570014145
altimétrique	73434,0.0014144271570014145
retranchements	73434,0.0014144271570014145
altimétrie	73434,0.0014144271570014145
continentales	73434,0.0014144271570014145;73880,0.003367003367003367
optimisées	73434,0.0014144271570014145
méteo	73434,0.0014144271570014145
shom	73434,0.0014144271570014145
cerface	73434,0.0014144271570014145
malvie	73434,0.0014144271570014145
entreprendre	73435,0.004545454545454545;73878,0.002849002849002849
décernent	73435,0.004545454545454545
cjd	73435,0.004545454545454545
eyetechcare	73435,0.00909090909090909
transformé	73435,0.004545454545454545;74746,0.0014044943820224719
entrepreneuriale	73435,0.004545454545454545
concrète	73435,0.004545454545454545
justifier	73435,0.004545454545454545
inscrire	73435,0.004545454545454545
éthique	73435,0.004545454545454545
citoyenne	73435,0.004545454545454545
primée	73435,0.004545454545454545
rillieux	73435,0.004545454545454545
pape	73435,0.004545454545454545
invasifs	73435,0.004545454545454545
hifu	73435,0.004545454545454545
focalisés	73435,0.004545454545454545
ambulatoire	73435,0.004545454545454545
limitant	73435,0.004545454545454545;73436,0.0030959752321981426
eyeop1	73435,0.004545454545454545
glaucome	73435,0.004545454545454545
cécité	73435,0.004545454545454545
procédure	73435,0.004545454545454545
uc3	73435,0.004545454545454545
cyclo	73435,0.004545454545454545
intra	73435,0.004545454545454545;75789,0.007142857142857143
oculaire	73435,0.004545454545454545
partielle	73435,0.004545454545454545
ciliaire	73435,0.004545454545454545
aqueuse	73435,0.004545454545454545
photovoltaïques	73436,0.006191950464396285
livrent	73436,0.0030959752321981426
répandue	73436,0.0030959752321981426
moltech	73436,0.006191950464396285
anjou	73436,0.006191950464396285
angers	73436,0.006191950464396285;74449,0.0015037593984962407
solubles	73436,0.0030959752321981426
reprise	73436,0.0030959752321981426
situant	73436,0.0030959752321981426
performantes	73436,0.0030959752321981426;73879,0.001594896331738437;76211,0.01282051282051282
cherché	73436,0.0030959752321981426;74168,0.0051813471502590676
liaisons	73436,0.0030959752321981426
groupements	73436,0.0030959752321981426;74748,0.002680965147453083
solvants	73436,0.0030959752321981426
tribart	73437,0.013793103448275862
infographie	73437,0.013793103448275862
virtuelles	73437,0.006896551724137931
login	73437,0.006896551724137931
interactif	73437,0.006896551724137931
dispense	73437,0.006896551724137931
continues	73437,0.006896551724137931
animation	73437,0.006896551724137931
spéciaux	73437,0.006896551724137931
apprenants	73437,0.006896551724137931
complétée	73437,0.006896551724137931
rncp	73437,0.006896551724137931
lead	73437,0.006896551724137931
infographiste	73437,0.006896551724137931
connecting	73438,0.01282051282051282
elevator	73438,0.01282051282051282
speech	73438,0.01282051282051282
session	73438,0.01282051282051282
concourir	73438,0.01282051282051282;76212,0.013513513513513514
pomey	73683,0.00625
caressait	73683,0.00625
réplique	73683,0.0125
navigante	73683,0.00625
épave	73683,0.00625
embarcation	73683,0.00625
grecque	73683,0.00625
vième	73683,0.00625
fouilles	73683,0.00625
verne	73683,0.00625;75068,0.013605442176870748
prôtis	73683,0.00625
innovatives	73683,0.00625;74748,0.002680965147453083
gyptis	73683,0.00625
navigations	73683,0.00625
rare	73683,0.00625;75461,0.0044444444444444444
archéologie	73683,0.00625
cote	73683,0.00625
métropole	73683,0.00625
auroy	73684,0.00684931506849315
planter	73684,0.00684931506849315
polynésie	73684,0.00684931506849315
tahiti	73684,0.00684931506849315
atoll	73684,0.00684931506849315
avérait	73684,0.00684931506849315
tenace	73684,0.00684931506849315;76210,0.013333333333333334
pari	73684,0.00684931506849315;76213,0.007246376811594203
bouteilles	73684,0.0136986301369863
vins	73684,0.00684931506849315;73877,0.006779661016949152;76206,0.010752688172043012;76512,0.009259259259259259
gabon	73684,0.00684931506849315
équatoriale	73684,0.00684931506849315
province	73684,0.00684931506849315
ogooué	73684,0.00684931506849315
malymas	73684,0.00684931506849315
africain	73684,0.00684931506849315;75458,0.005847953216374269
regardent	73684,0.00684931506849315
perceptions	73685,0.0016835016835016834
émis	73685,0.0016835016835016834
portière	73685,0.0016835016835016834
peinture	73685,0.003367003367003367
urbano	73685,0.008417508417508417
teillet	73685,0.005050505050505051
sensostat	73685,0.010101010101010102
